12	2026-02-24 08:34:07	1	0	1	0	0	0	0	0	0
23	2026-02-24 08:34:38	1	0	1	0	0	0	0	0	0
22	2026-02-24 08:28:51	1	0	1	0	0	0	0	0	0
15	2026-02-24 08:37:02	1	0	1	0	0	0	0	0	0
14	2026-02-24 08:39:43	1	0	1	0	0	0	0	0	0
29	2026-02-24 08:47:10	1	0	1	0	0	0	0	0	0
17	2026-02-24 08:47:50	1	0	1	0	0	0	0	0	0
8	2026-02-24 09:01:35	1	0	1	0	0	0	0	0	0
13	2026-02-24 15:32:34	1	1	1	0	0	0	0	0	0
12	2026-02-24 16:26:57	1	1	1	0	0	0	0	0	0
21	2026-02-24 16:37:29	1	1	1	0	0	0	0	0	0
25	2026-02-24 16:41:57	1	1	1	0	0	0	0	0	0
8	2026-02-24 16:43:23	1	1	1	0	0	0	0	0	0
11	2026-02-24 17:00:13	1	1	1	0	0	0	0	0	0
10	2026-02-24 17:20:19	1	1	1	0	0	0	0	0	0
22	2026-02-24 17:21:19	1	1	1	0	0	0	0	0	0
23	2026-02-24 17:27:28	1	1	1	0	0	0	0	0	0
9	2026-02-24 17:51:31	1	1	1	0	0	0	0	0	0
29	2026-02-24 18:10:04	1	1	1	0	0	0	0	0	0
15	2026-02-24 18:28:03	1	1	1	0	0	0	0	0	0
4	2026-02-24 19:21:23	1	1	1	0	0	0	0	0	0
6	2026-02-24 20:17:00	1	1	1	0	0	0	0	0	0
18	2026-02-24 20:22:33	1	1	1	0	0	0	0	0	0
20	2026-02-24 20:22:40	1	1	1	0	0	0	0	0	0
3	2026-02-24 21:00:27	1	1	1	0	0	0	0	0	0
4	2026-02-24 21:00:34	1	1	1	0	0	0	0	0	0
2	2026-02-24 21:00:39	1	1	1	0	0	0	0	0	0
28	2026-02-25 08:04:07	1	1	1	0	0	0	0	0	0
7	2026-02-25 08:06:06	1	0	1	0	0	0	0	0	0
25	2026-02-25 08:12:01	1	0	1	0	0	0	0	0	0
19	2026-02-25 08:19:10	1	0	1	0	0	0	0	0	0
10	2026-02-25 08:24:58	1	0	1	0	0	0	0	0	0
13	2026-02-25 08:27:27	1	0	1	0	0	0	0	0	0
9	2026-02-25 08:29:09	1	0	1	0	0	0	0	0	0
15	2026-02-25 08:29:14	1	0	1	0	0	0	0	0	0
23	2026-02-25 08:30:32	1	0	1	0	0	0	0	0	0
21	2026-02-25 08:33:01	1	0	1	0	0	0	0	0	0
11	2026-02-25 08:34:28	1	0	1	0	0	0	0	0	0
4	2026-02-25 08:34:40	1	0	1	0	0	0	0	0	0
8	2026-02-25 08:35:24	1	0	1	0	0	0	0	0	0
22	2026-02-25 08:30:15	1	0	1	0	0	0	0	0	0
14	2026-02-25 08:38:56	1	0	1	0	0	0	0	0	0
17	2026-02-25 08:40:09	1	0	1	0	0	0	0	0	0
3	2026-02-25 08:42:51	1	0	1	0	0	0	0	0	0
2	2026-02-25 08:46:38	1	0	1	0	0	0	0	0	0
12	2026-02-25 08:48:39	1	0	1	0	0	0	0	0	0
29	2026-02-25 08:54:07	1	0	1	0	0	0	0	0	0
13	2026-02-25 16:25:47	1	1	1	0	0	0	0	0	0
25	2026-02-25 16:31:04	1	1	1	0	0	0	0	0	0
21	2026-02-25 16:31:17	1	1	1	0	0	0	0	0	0
29	2026-02-25 16:45:55	1	1	1	0	0	0	0	0	0
23	2026-02-25 16:54:32	1	1	1	0	0	0	0	0	0
10	2026-02-25 17:17:03	1	1	1	0	0	0	0	0	0
12	2026-02-25 17:20:58	1	1	1	0	0	0	0	0	0
22	2026-02-25 17:18:03	1	1	1	0	0	0	0	0	0
11	2026-02-25 17:23:20	1	1	1	0	0	0	0	0	0
8	2026-02-25 17:52:07	1	1	1	0	0	0	0	0	0
9	2026-02-25 17:50:07	1	1	1	0	0	0	0	0	0
6	2026-02-25 19:54:50	1	1	1	0	0	0	0	0	0
18	2026-02-25 20:08:13	1	1	1	0	0	0	0	0	0
20	2026-02-25 20:08:18	1	1	1	0	0	0	0	0	0
15	2026-02-25 20:28:00	1	1	1	0	0	0	0	0	0
14	2026-02-25 20:28:10	1	1	1	0	0	0	0	0	0
4	2026-02-25 20:42:07	1	1	1	0	0	0	0	0	0
3	2026-02-25 20:42:18	1	1	1	0	0	0	0	0	0
2	2026-02-25 20:42:39	1	1	1	0	0	0	0	0	0
